ID,임신 성공 여부
TEST_17169,0.5844390327981842
TEST_17170,0.6419045775357833
TEST_17171,0.5016811827876665
TEST_17172,0.5961913685844829
TEST_17173,0.6115043302225889
TEST_17174,0.4988421203949023
TEST_17175,0.5356147701062711
TEST_17176,0.4329005512429813
TEST_17177,0.009881296663179218
TEST_17178,0.008044818541148392
TEST_17179,0.698301422983464
TEST_17180,0.011747218642417484
TEST_17181,0.6839927282686652
TEST_17182,0.00733676210858036
TEST_17183,0.008933789314078035
TEST_17184,0.007003922020477805
TEST_17185,0.07066255844132947
TEST_17186,0.3653942508095948
TEST_17187,0.640214770279488
TEST_17188,0.007830837440488373
TEST_17189,0.0077287752168478325
TEST_17190,0.008829330990212266
TEST_17191,0.5828204897691549
TEST_17192,0.7955778179248257
TEST_17193,0.40503968511401767
TEST_17194,0.7074526864610046
TEST_17195,0.7359010272050798
TEST_17196,0.45213654017283506
TEST_17197,0.7233115079371734
TEST_17198,0.006592297710488149
TEST_17199,0.006519350732479741
TEST_17200,0.7127258884442459
TEST_17201,0.6890919738441166
TEST_17202,0.5093136528662792
TEST_17203,0.17136219784698908
TEST_17204,0.43281493461571197
TEST_17205,0.6458468284523251
TEST_17206,0.007174185570513742
TEST_17207,0.6574698158066496
TEST_17208,0.6489917010970061
TEST_17209,0.6730631735479939
TEST_17210,0.477295527362536
TEST_17211,0.6728755669928772
TEST_17212,0.45103170197362574
TEST_17213,0.6509034883702925
TEST_17214,0.007977171803966022
TEST_17215,0.7215732528967459
TEST_17216,0.5733972935473353
TEST_17217,0.5109952643526665
TEST_17218,0.7331972318903808
TEST_17219,0.29054777619770084
TEST_17220,0.7506330345524589
TEST_17221,0.01442507274165495
TEST_17222,0.7526956976440377
TEST_17223,0.517146075089477
TEST_17224,0.00738209327917022
TEST_17225,0.49180227039195423
TEST_17226,0.6588875436700653
TEST_17227,0.6654818716009261
TEST_17228,0.49997467283819685
TEST_17229,0.675783760651513
TEST_17230,0.006570779031291653
TEST_17231,0.1975689608087861
TEST_17232,0.22742986095668077
TEST_17233,0.4778543028829549
TEST_17234,0.006944137253901261
TEST_17235,0.6589647543054735
TEST_17236,0.5286678992440484
TEST_17237,0.2856201038373821
TEST_17238,0.6896351128198561
TEST_17239,0.16024606974896752
TEST_17240,0.2619930705900619
TEST_17241,0.4525920800525536
TEST_17242,0.6927892115770492
TEST_17243,0.5817907398225594
TEST_17244,0.6168378870729465
TEST_17245,0.015110998701454312
TEST_17246,0.6619144957540898
TEST_17247,0.792198369684655
TEST_17248,0.440715683181787
TEST_17249,0.47749294670224846
TEST_17250,0.329064081597307
TEST_17251,0.6361244898681114
TEST_17252,0.8094526365175007
TEST_17253,0.007001524145011793
TEST_17254,0.6972372815834054
TEST_17255,0.41279732283051607
TEST_17256,0.4569450664689899
TEST_17257,0.4023184544091008
TEST_17258,0.5889064037117694
TEST_17259,0.5175072882749394
TEST_17260,0.05126202494076628
TEST_17261,0.006510147538252771
TEST_17262,0.45998136605195367
TEST_17263,0.5537663969313538
TEST_17264,0.7688651071086857
TEST_17265,0.7174430540565985
TEST_17266,0.6092786293826999
TEST_17267,0.6524035148449443
TEST_17268,0.1981170048263197
TEST_17269,0.46209832655304817
TEST_17270,0.5766759984637113
TEST_17271,0.6916714776049805
TEST_17272,0.010278562649823264
TEST_17273,0.41274603830618545
TEST_17274,0.49141923946774657
TEST_17275,0.7431182059638232
TEST_17276,0.7113188664924431
TEST_17277,0.14311158103901522
TEST_17278,0.4511142234156341
TEST_17279,0.46488505721616236
TEST_17280,0.28483225100026877
TEST_17281,0.44106137773426407
TEST_17282,0.6092224885733958
TEST_17283,0.592385057818655
TEST_17284,0.5069362781920692
TEST_17285,0.3722235320456017
TEST_17286,0.37916520628261347
TEST_17287,0.682086423001729
TEST_17288,0.43163991412332026
TEST_17289,0.006615670001670847
TEST_17290,0.23495072148073404
TEST_17291,0.005940941340520349
TEST_17292,0.36663675283196284
TEST_17293,0.551557467645733
TEST_17294,0.6737609576312786
TEST_17295,0.8002709992368822
TEST_17296,0.005940941340520349
TEST_17297,0.25543971303264684
TEST_17298,0.006339086990680135
TEST_17299,0.4409889028538075
TEST_17300,0.4346983137259335
TEST_17301,0.01402474407911673
TEST_17302,0.5255829630792208
TEST_17303,0.6460947942102999
TEST_17304,0.039184823456802007
TEST_17305,0.5909062193635769
TEST_17306,0.6779323387027434
TEST_17307,0.7068517472437523
TEST_17308,0.35933686210398225
TEST_17309,0.5119996966355279
TEST_17310,0.6450123619865965
TEST_17311,0.6260791682156748
TEST_17312,0.5895497370635578
TEST_17313,0.1830976608566093
TEST_17314,0.7094681512020444
TEST_17315,0.19228135026861354
TEST_17316,0.6687881108505016
TEST_17317,0.6791031611851291
TEST_17318,0.6409915213964686
TEST_17319,0.3357419113466611
TEST_17320,0.34262855197600856
TEST_17321,0.33240000774356077
TEST_17322,0.5727396608394936
TEST_17323,0.6777666498473698
TEST_17324,0.4636606978172895
TEST_17325,0.4108269521429671
TEST_17326,0.4008569647473261
TEST_17327,0.47452640527056916
TEST_17328,0.43130791611569486
TEST_17329,0.011380382355572384
TEST_17330,0.14131520695964306
TEST_17331,0.6746434182743819
TEST_17332,0.568323932580429
TEST_17333,0.6384124405730773
TEST_17334,0.5792163028557572
TEST_17335,0.6571485302240978
TEST_17336,0.6574989077370086
TEST_17337,0.3210091922541919
TEST_17338,0.7292192994219044
TEST_17339,0.627669893674404
TEST_17340,0.5446363175718586
TEST_17341,0.46535475398531406
TEST_17342,0.7001485246220877
TEST_17343,0.6434909441501842
TEST_17344,0.1793048408177124
TEST_17345,0.13323527158643514
TEST_17346,0.6425283551485226
TEST_17347,0.3855232460556952
TEST_17348,0.006238835582409884
TEST_17349,0.7613196626217656
TEST_17350,0.6760035363344605
TEST_17351,0.3175242594043531
TEST_17352,0.5267536763281983
TEST_17353,0.5906888513517454
TEST_17354,0.40562327866873576
TEST_17355,0.6085997908968058
TEST_17356,0.00733676210858036
TEST_17357,0.4997229599691827
TEST_17358,0.06330208768947206
TEST_17359,0.4601275810370488
TEST_17360,0.4933360846628701
TEST_17361,0.3526665499746188
TEST_17362,0.43374306690821357
TEST_17363,0.61979733767859
TEST_17364,0.412784475040808
TEST_17365,0.009706556482974856
TEST_17366,0.3582357909393047
TEST_17367,0.5339697347756857
TEST_17368,0.49173081349981274
TEST_17369,0.011451047220312486
TEST_17370,0.35475836248535697
TEST_17371,0.6230557634894295
TEST_17372,0.7053365265718512
TEST_17373,0.4529211389174807
TEST_17374,0.006273343640603944
TEST_17375,0.7098696674842937
TEST_17376,0.6706532009882524
TEST_17377,0.006294442715128686
TEST_17378,0.6542578328362542
TEST_17379,0.014079390751899483
TEST_17380,0.301636776799849
TEST_17381,0.5301309391775308
TEST_17382,0.5248898805198929
TEST_17383,0.24766734408903052
TEST_17384,0.6898240250671822
TEST_17385,0.4283733758855334
TEST_17386,0.6809569445016926
TEST_17387,0.5731762105227758
TEST_17388,0.7553643660140557
TEST_17389,0.006128533513239672
TEST_17390,0.5611669671423569
TEST_17391,0.2395603153093825
TEST_17392,0.438785921422308
TEST_17393,0.6740927928191787
TEST_17394,0.6034894844386053
TEST_17395,0.21741958434017608
TEST_17396,0.5914914503178706
TEST_17397,0.437528999116602
TEST_17398,0.008518609637365728
TEST_17399,0.49803276184150147
TEST_17400,0.010729041728318525
TEST_17401,0.5078408084140857
TEST_17402,0.3890303496048635
TEST_17403,0.3195921554875575
TEST_17404,0.6528923864835261
TEST_17405,0.012754440552409933
TEST_17406,0.6985095655955733
TEST_17407,0.0069720929034267545
TEST_17408,0.6434553708326114
TEST_17409,0.4642384411866115
TEST_17410,0.5219986751032759
TEST_17411,0.15270514782239902
TEST_17412,0.5813688703062413
TEST_17413,0.6945518218518636
TEST_17414,0.7855508259046815
TEST_17415,0.5040857727509229
TEST_17416,0.3723221446360396
TEST_17417,0.5261524100279329
TEST_17418,0.5911088574899233
TEST_17419,0.6750540970309071
TEST_17420,0.30279148571578246
TEST_17421,0.006604937234481134
TEST_17422,0.4736116283333361
TEST_17423,0.5510816168553406
TEST_17424,0.2671884923473843
TEST_17425,0.3712743248787901
TEST_17426,0.4149609975701782
TEST_17427,0.5675077004498584
TEST_17428,0.5992775618696056
TEST_17429,0.6943668553831532
TEST_17430,0.007774555125772494
TEST_17431,0.5361333918608286
TEST_17432,0.6639732778557798
TEST_17433,0.7888248501486479
TEST_17434,0.5789972095502477
TEST_17435,0.521624606802657
TEST_17436,0.5438561390703971
TEST_17437,0.6240028297033232
TEST_17438,0.3191188382609637
TEST_17439,0.46203726956575086
TEST_17440,0.8005120918991445
TEST_17441,0.1177806302234104
TEST_17442,0.24394327202517466
TEST_17443,0.4485584424090138
TEST_17444,0.5448464911685946
TEST_17445,0.4901407417926945
TEST_17446,0.6940923766147568
TEST_17447,0.5884706093163796
TEST_17448,0.5313683333955564
TEST_17449,0.4594332311529789
TEST_17450,0.5108653653219227
TEST_17451,0.4162705052526825
TEST_17452,0.561695042590217
TEST_17453,0.5781054161752706
TEST_17454,0.532732251384308
TEST_17455,0.4683324861983033
TEST_17456,0.2896914412210093
TEST_17457,0.43183578912400983
TEST_17458,0.24525982319302012
TEST_17459,0.5489989028056013
TEST_17460,0.7079463107930386
TEST_17461,0.007074370066742684
TEST_17462,0.00971333621803964
TEST_17463,0.5932308287232477
TEST_17464,0.4710107409806071
TEST_17465,0.6864995095304182
TEST_17466,0.1407668654268148
TEST_17467,0.6897073048674951
TEST_17468,0.5183570370851757
TEST_17469,0.3935681960471819
TEST_17470,0.00644945988723152
TEST_17471,0.4525661196450404
TEST_17472,0.6984773911959847
TEST_17473,0.5885851111592025
TEST_17474,0.512747793154039
TEST_17475,0.5364805743708946
TEST_17476,0.7051683790058799
TEST_17477,0.5269941812826957
TEST_17478,0.7118669252502706
TEST_17479,0.29021083443669765
TEST_17480,0.6491865421589621
TEST_17481,0.6155063319014408
TEST_17482,0.540136396158435
TEST_17483,0.6437232789681172
TEST_17484,0.4690683678688709
TEST_17485,0.6188270327124042
TEST_17486,0.39444552298042074
TEST_17487,0.6029804802808417
TEST_17488,0.4496425089418231
TEST_17489,0.3502008018444516
TEST_17490,0.5316274168105916
TEST_17491,0.5970459350314358
TEST_17492,0.5848207876403556
TEST_17493,0.7062250467447385
TEST_17494,0.49696790633628035
TEST_17495,0.007700154786656013
TEST_17496,0.5646531543904191
TEST_17497,0.6107519188488851
TEST_17498,0.4188357375027263
TEST_17499,0.007900520608683959
TEST_17500,0.28653244499232683
TEST_17501,0.012514125953312806
TEST_17502,0.5923594019888504
TEST_17503,0.6628626323004221
TEST_17504,0.41735619354142184
TEST_17505,0.5859536212502192
TEST_17506,0.7677023941792112
TEST_17507,0.43347097250573136
TEST_17508,0.4476125637612757
TEST_17509,0.43600847903063467
TEST_17510,0.4583320145590227
TEST_17511,0.008450084696385791
TEST_17512,0.6072837162596236
TEST_17513,0.006592297710488149
TEST_17514,0.41581991127922685
TEST_17515,0.49041784033978114
TEST_17516,0.006970076835003572
TEST_17517,0.19512739948971347
TEST_17518,0.006678562994460681
TEST_17519,0.3922868742299135
TEST_17520,0.6782575441388699
TEST_17521,0.5732592719575171
TEST_17522,0.5904838183243375
TEST_17523,0.5567824726729372
TEST_17524,0.7050204448728002
TEST_17525,0.606661591295697
TEST_17526,0.5032258108569735
TEST_17527,0.6916645688797629
TEST_17528,0.6113274973648355
TEST_17529,0.2844331469149688
TEST_17530,0.007132322538692411
TEST_17531,0.5614243672748911
TEST_17532,0.7443099045935714
TEST_17533,0.5737590092569727
TEST_17534,0.6105826882563398
TEST_17535,0.5313334964787007
TEST_17536,0.10510535220917308
TEST_17537,0.6609101297442899
TEST_17538,0.44806979657043555
TEST_17539,0.43156845097962576
TEST_17540,0.6499501438975337
TEST_17541,0.34950860713947907
TEST_17542,0.6120930796769503
TEST_17543,0.7259179001169366
TEST_17544,0.4629128656488928
TEST_17545,0.5818228574265399
TEST_17546,0.5942276955106235
TEST_17547,0.3094977953513289
TEST_17548,0.687808179106237
TEST_17549,0.007765213504670437
TEST_17550,0.31709107971669964
TEST_17551,0.572312827229066
TEST_17552,0.69443507095902
TEST_17553,0.36298789452011204
TEST_17554,0.5056082714820802
TEST_17555,0.479855333754744
TEST_17556,0.5551050077177254
TEST_17557,0.4860723330944714
TEST_17558,0.4472682940045817
TEST_17559,0.177092573959596
TEST_17560,0.1070591119947456
TEST_17561,0.007320304270629259
TEST_17562,0.46912195376539123
TEST_17563,0.37175726008352333
TEST_17564,0.7846553751521546
TEST_17565,0.3435381002328274
TEST_17566,0.7585481009721255
TEST_17567,0.7295684646452216
TEST_17568,0.497195218271304
TEST_17569,0.6372565271739027
TEST_17570,0.4564690298473267
TEST_17571,0.5156329370495982
TEST_17572,0.7400457016979718
TEST_17573,0.6340204093604946
TEST_17574,0.5615022047280767
TEST_17575,0.6016356480371465
TEST_17576,0.3980709737235737
TEST_17577,0.6939966427556662
TEST_17578,0.38477305395847794
TEST_17579,0.75819882075558
TEST_17580,0.006639027022745981
TEST_17581,0.4961828028713497
TEST_17582,0.5124828907822847
TEST_17583,0.7663933543740754
TEST_17584,0.5449449561832451
TEST_17585,0.5523402620975602
TEST_17586,0.2678216313768979
TEST_17587,0.17943791345509758
TEST_17588,0.34221242951547054
TEST_17589,0.421314728685231
TEST_17590,0.7210617801522214
TEST_17591,0.35718415160349465
TEST_17592,0.7178390371505666
TEST_17593,0.456857634119666
TEST_17594,0.38522650697072675
TEST_17595,0.5889779148339079
TEST_17596,0.7050788381756322
TEST_17597,0.21218911520475886
TEST_17598,0.00733347683119028
TEST_17599,0.7466968620094306
TEST_17600,0.5223690453739275
TEST_17601,0.7113985796592832
TEST_17602,0.5245426632290733
TEST_17603,0.006366484274540207
TEST_17604,0.3336413684492011
TEST_17605,0.6697229259469156
TEST_17606,0.5599352659440464
TEST_17607,0.5527446780577985
TEST_17608,0.4573004910674774
TEST_17609,0.6430327679534767
TEST_17610,0.5068958682131007
TEST_17611,0.7166174282441382
TEST_17612,0.46480578419624285
TEST_17613,0.6888851899513687
TEST_17614,0.6439476766934547
TEST_17615,0.7167290007715948
TEST_17616,0.00688794500282285
TEST_17617,0.7135840497998553
TEST_17618,0.5766408314377724
TEST_17619,0.7079463107930386
TEST_17620,0.5821293758107323
TEST_17621,0.0064789398601480044
TEST_17622,0.397696270231574
TEST_17623,0.45365082588081734
TEST_17624,0.12236882779307882
TEST_17625,0.009265480038125277
TEST_17626,0.006530724914742304
TEST_17627,0.006766959668353875
TEST_17628,0.3810387672719297
TEST_17629,0.5599505836957848
TEST_17630,0.16581132899935666
TEST_17631,0.48195986885542663
TEST_17632,0.4662324258665799
TEST_17633,0.7138327423410394
TEST_17634,0.006925388397839744
TEST_17635,0.3576672952536772
TEST_17636,0.6496597780106657
TEST_17637,0.6874897406254282
TEST_17638,0.3607149913154182
TEST_17639,0.712774567243186
TEST_17640,0.7566405648785224
TEST_17641,0.5066746263858476
TEST_17642,0.5987244612338427
TEST_17643,0.7506388820525401
TEST_17644,0.6884899204944678
TEST_17645,0.6173300958975992
TEST_17646,0.008226522219848629
TEST_17647,0.3740455882482837
TEST_17648,0.4794590082294207
TEST_17649,0.3321640164275841
TEST_17650,0.5065343565587075
TEST_17651,0.4932563444999272
TEST_17652,0.7501636262938702
TEST_17653,0.5680485460099404
TEST_17654,0.6368140243854331
TEST_17655,0.6446300856506796
TEST_17656,0.5372337988862792
TEST_17657,0.10130737005301266
TEST_17658,0.6746208545149488
TEST_17659,0.5923601509940221
TEST_17660,0.6202017910109423
TEST_17661,0.6414162813693695
TEST_17662,0.29333281416854234
TEST_17663,0.46686164433906485
TEST_17664,0.008310757468531911
TEST_17665,0.4660839512664831
TEST_17666,0.01097687983270187
TEST_17667,0.1049819755577538
TEST_17668,0.5469370273911365
TEST_17669,0.6155645274297484
TEST_17670,0.007388091435315583
TEST_17671,0.5817858126372027
TEST_17672,0.5423378871591605
TEST_17673,0.6456806424575421
TEST_17674,0.6908700283150087
TEST_17675,0.6654525554076989
TEST_17676,0.5265193504482578
TEST_17677,0.5888680914436759
TEST_17678,0.7547549265867075
TEST_17679,0.7846775522973742
TEST_17680,0.5900435685671795
TEST_17681,0.6899470438747926
TEST_17682,0.7096587994644978
TEST_17683,0.6168278390415154
TEST_17684,0.41782579392666763
TEST_17685,0.576167590513018
TEST_17686,0.47358434975160024
TEST_17687,0.2749518750736334
TEST_17688,0.5892196045859793
TEST_17689,0.5102676266522128
TEST_17690,0.014701064108685293
TEST_17691,0.6567508251282373
TEST_17692,0.007772496134930979
TEST_17693,0.4527614714190187
TEST_17694,0.5757920045481039
TEST_17695,0.7089044664903084
TEST_17696,0.006583552509354526
TEST_17697,0.6111440853423326
TEST_17698,0.31423322989491104
TEST_17699,0.4350403925427671
TEST_17700,0.54536745550417
TEST_17701,0.6075649154673385
TEST_17702,0.6873790476237597
TEST_17703,0.40227147314510386
TEST_17704,0.45697349678524496
TEST_17705,0.007843071456824774
TEST_17706,0.011546578252946407
TEST_17707,0.48672319439409073
TEST_17708,0.48222756078032786
TEST_17709,0.012602413798581596
TEST_17710,0.005983741933815758
TEST_17711,0.2230077600298514
TEST_17712,0.7723400717565443
TEST_17713,0.7037290604663855
TEST_17714,0.6845700153549825
TEST_17715,0.7295497763619296
TEST_17716,0.5649255030708558
TEST_17717,0.2162966577025306
TEST_17718,0.7144749697569261
TEST_17719,0.4782967877393887
TEST_17720,0.5523905242037203
TEST_17721,0.5208249336165741
TEST_17722,0.22788792039743655
TEST_17723,0.11180327674504342
TEST_17724,0.25719439726853766
TEST_17725,0.5263535678737569
TEST_17726,0.6953943461231837
TEST_17727,0.5001081751383194
TEST_17728,0.39907658872752055
TEST_17729,0.5128751481266415
TEST_17730,0.2126445534373441
TEST_17731,0.3315743523066659
TEST_17732,0.5664953962905785
TEST_17733,0.48298212925196893
TEST_17734,0.5739456839338044
TEST_17735,0.6278860474097075
TEST_17736,0.3392823041373701
TEST_17737,0.4551002598197834
TEST_17738,0.01181528589035127
TEST_17739,0.21837545006252657
TEST_17740,0.00891647486748524
TEST_17741,0.3662575465190335
TEST_17742,0.28929016431970184
TEST_17743,0.27675549759316953
TEST_17744,0.009800032759808197
TEST_17745,0.2856798185408494
TEST_17746,0.38270844198995013
TEST_17747,0.509925114531052
TEST_17748,0.00733347683119028
TEST_17749,0.7660501292294698
TEST_17750,0.010283508332177877
TEST_17751,0.49296474852641053
TEST_17752,0.34544572413189367
TEST_17753,0.008951184365960825
TEST_17754,0.6714466356174867
TEST_17755,0.6718288181883675
TEST_17756,0.33562267843394356
TEST_17757,0.009711082111075076
TEST_17758,0.7727783853747939
TEST_17759,0.6136954937609959
TEST_17760,0.6949564827484541
TEST_17761,0.007058955451954145
TEST_17762,0.568238685497567
TEST_17763,0.5215310899052541
TEST_17764,0.03360090000398416
TEST_17765,0.5123759016899458
TEST_17766,0.39980589957181645
TEST_17767,0.37502291566891993
TEST_17768,0.42699546795950366
TEST_17769,0.6431737337753088
TEST_17770,0.46411946361123235
TEST_17771,0.5828523277683502
TEST_17772,0.5290799897190374
TEST_17773,0.35951775744266323
TEST_17774,0.5542325646148144
